# size  direct_steps  direct_allocs  anf_steps  anf_allocs
200  30270  5056  34509  6469
400  60270  10056  68709  12869
600  90270  15056  102909  19269
800  120270  20056  137109  25669
1000  150270  25056  171309  32069
1500  225270  37556  256809  48069
2000  300270  50056  342309  64069
